Step,GreenLight,Queues,Reward,Action
1,1,"[0, 0, 0, 0]",0.0,0
2,1,"[1, 0, 0, 0]",-1.0,1
3,1,"[0, 1, 0, 1]",-2.0,1
4,1,"[0, 1, 0, 1]",-3.0,4
5,4,"[1, 1, 0, 1]",-4.0,1
6,1,"[1, 1, 0, 1]",-4.0,3
7,3,"[1, 1, 1, 2]",-6.0,1
8,1,"[1, 2, 1, 2]",-7.0,4
9,4,"[1, 2, 2, 2]",-7.0,4
10,4,"[2, 2, 2, 1]",-8.0,2
11,2,"[2, 3, 3, 2]",-11.0,4
12,4,"[3, 3, 3, 2]",-12.0,1
13,1,"[3, 4, 3, 2]",-13.0,4
14,4,"[3, 4, 3, 2]",-12.0,4
15,4,"[3, 4, 3, 2]",-13.0,1
16,1,"[3, 4, 3, 2]",-13.0,4
17,4,"[4, 4, 3, 2]",-14.0,3
18,3,"[4, 5, 3, 2]",-15.0,4
19,4,"[5, 6, 3, 2]",-17.0,3
20,3,"[5, 7, 3, 2]",-18.0,2
21,2,"[5, 7, 3, 2]",-18.0,4
22,4,"[5, 7, 3, 2]",-18.0,3
23,3,"[5, 7, 3, 2]",-18.0,4
24,4,"[5, 7, 3, 2]",-18.0,1
25,1,"[5, 7, 4, 2]",-18.0,1
26,1,"[4, 7, 4, 2]",-18.0,4
27,4,"[4, 7, 4, 2]",-18.0,3
28,3,"[4, 8, 5, 2]",-20.0,4
29,4,"[4, 8, 5, 2]",-20.0,3
30,3,"[4, 8, 5, 2]",-20.0,1
31,1,"[4, 8, 6, 2]",-21.0,4
32,4,"[4, 8, 6, 2]",-21.0,2
33,2,"[5, 9, 6, 2]",-23.0,4
34,4,"[5, 9, 6, 2]",-23.0,1
35,1,"[5, 10, 6, 2]",-24.0,2
36,2,"[5, 11, 6, 2]",-25.0,4
37,4,"[5, 11, 6, 2]",-24.0,4
38,4,"[5, 11, 6, 1]",-23.0,4
39,4,"[5, 11, 6, 1]",-24.0,3
40,3,"[5, 11, 6, 2]",-24.0,3
41,3,"[5, 12, 5, 2]",-25.0,1
42,1,"[6, 13, 5, 2]",-27.0,2
43,2,"[7, 13, 5, 2]",-28.0,3
44,3,"[7, 13, 5, 2]",-27.0,3
45,3,"[7, 14, 4, 3]",-28.0,3
46,3,"[7, 14, 3, 3]",-27.0,3
47,3,"[7, 14, 2, 3]",-26.0,3
48,3,"[8, 14, 1, 3]",-26.0,3
49,3,"[8, 15, 0, 4]",-27.0,0
50,3,"[8, 15, 0, 4]",-28.0,4
51,4,"[8, 16, 0, 4]",-28.0,0
52,4,"[8, 17, 0, 3]",-29.0,2
53,2,"[8, 17, 0, 4]",-30.0,1
54,1,"[8, 17, 0, 5]",-31.0,4
55,4,"[8, 17, 1, 6]",-33.0,2
56,2,"[8, 18, 1, 7]",-34.0,2
57,2,"[8, 17, 1, 7]",-34.0,4
58,4,"[8, 17, 1, 7]",-34.0,3
59,3,"[8, 17, 1, 7]",-34.0,2
60,2,"[9, 17, 1, 7]",-34.0,0
61,2,"[9, 17, 1, 7]",-35.0,3
62,3,"[9, 17, 1, 7]",-35.0,1
63,1,"[9, 18, 1, 7]",-36.0,3
64,3,"[9, 18, 1, 7]",-35.0,0
65,3,"[9, 19, 0, 7]",-36.0,1
66,1,"[9, 19, 1, 7]",-37.0,4
67,4,"[9, 19, 2, 7]",-37.0,0
68,4,"[9, 20, 2, 6]",-37.0,0
69,4,"[9, 20, 2, 6]",-37.0,0
70,4,"[9, 20, 2, 5]",-37.0,2
71,2,"[9, 20, 2, 5]",-37.0,1
72,1,"[9, 20, 2, 5]",-36.0,1
73,1,"[9, 20, 3, 6]",-39.0,3
74,3,"[9, 20, 3, 6]",-38.0,0
75,3,"[9, 20, 2, 6]",-38.0,1
76,1,"[9, 20, 2, 6]",-38.0,3
77,3,"[9, 20, 2, 7]",-39.0,4
78,4,"[9, 20, 2, 8]",-40.0,1
