Step,GreenLight,Queues,Reward,Action
1,1,"[0, 0, 0, 0]",0.0,3
2,3,"[0, 1, 0, 0]",-1.0,4
3,4,"[0, 2, 0, 0]",-2.0,3
4,3,"[0, 2, 0, 0]",-2.0,3
5,3,"[0, 2, 1, 0]",-3.0,0
6,3,"[0, 2, 0, 0]",-2.0,1
7,1,"[1, 3, 0, 1]",-5.0,0
8,1,"[1, 3, 0, 1]",-5.0,1
9,1,"[1, 3, 0, 1]",-5.0,0
10,1,"[0, 3, 0, 1]",-4.0,3
11,3,"[0, 3, 0, 2]",-5.0,0
12,3,"[0, 3, 0, 2]",-5.0,4
13,4,"[1, 3, 0, 2]",-6.0,1
14,1,"[1, 3, 1, 2]",-7.0,1
15,1,"[1, 3, 2, 3]",-9.0,3
16,3,"[1, 3, 2, 3]",-9.0,4
17,4,"[1, 3, 2, 3]",-9.0,3
18,3,"[1, 3, 2, 3]",-9.0,4
19,4,"[1, 3, 3, 3]",-10.0,4
20,4,"[1, 4, 3, 4]",-14.0,2
21,2,"[1, 4, 3, 4]",-12.0,1
22,1,"[2, 4, 4, 4]",-14.0,3
23,3,"[2, 4, 5, 4]",-15.0,0
24,3,"[2, 5, 4, 4]",-15.0,4
25,4,"[2, 5, 4, 5]",-16.0,4
26,4,"[3, 5, 4, 5]",-19.0,2
27,2,"[4, 5, 5, 5]",-19.0,0
28,2,"[4, 5, 5, 5]",-19.0,4
29,4,"[5, 6, 5, 5]",-21.0,4
30,4,"[5, 7, 5, 5]",-24.0,2
31,2,"[6, 7, 5, 5]",-23.0,1
32,1,"[6, 7, 6, 5]",-24.0,4
33,4,"[6, 8, 6, 5]",-27.0,2
34,2,"[7, 8, 6, 5]",-28.0,2
35,2,"[7, 8, 6, 5]",-26.0,3
36,3,"[7, 8, 6, 6]",-27.0,3
37,3,"[7, 8, 7, 6]",-28.0,1
38,1,"[7, 8, 7, 6]",-28.0,1
39,1,"[7, 8, 7, 6]",-30.0,2
40,2,"[7, 8, 7, 7]",-29.0,4
41,4,"[8, 8, 8, 8]",-34.0,2
42,2,"[8, 8, 9, 8]",-33.0,3
43,3,"[8, 8, 9, 9]",-34.0,0
44,3,"[8, 9, 8, 9]",-36.0,2
45,2,"[8, 10, 8, 9]",-35.0,3
46,3,"[8, 10, 8, 9]",-35.0,0
47,3,"[8, 10, 7, 9]",-34.0,0
48,3,"[8, 10, 6, 9]",-33.0,1
49,1,"[8, 10, 6, 10]",-34.0,1
50,1,"[8, 10, 7, 10]",-35.0,4
51,4,"[8, 10, 7, 10]",-35.0,1
52,1,"[9, 11, 7, 10]",-37.0,0
53,1,"[8, 11, 7, 10]",-36.0,4
54,4,"[8, 11, 7, 10]",-38.0,2
55,2,"[9, 11, 7, 10]",-37.0,1
56,1,"[9, 12, 7, 10]",-38.0,0
57,1,"[8, 13, 7, 10]",-38.0,1
58,1,"[8, 13, 7, 10]",-38.0,1
59,1,"[8, 14, 7, 10]",-39.0,3
60,3,"[9, 14, 7, 11]",-41.0,4
61,4,"[10, 14, 7, 11]",-42.0,0
62,4,"[10, 14, 8, 11]",-45.0,2
63,2,"[11, 15, 8, 11]",-45.0,0
64,2,"[11, 15, 8, 11]",-45.0,3
65,3,"[11, 15, 8, 11]",-45.0,0
66,3,"[11, 15, 7, 11]",-44.0,1
67,1,"[11, 15, 7, 11]",-46.0,2
68,2,"[11, 15, 7, 11]",-46.0,2
69,2,"[11, 16, 7, 11]",-45.0,3
70,3,"[11, 16, 7, 11]",-45.0,3
